timestamp,price_btc,market_cap_btc,volume_24h_btc,price_eth,market_cap_eth,volume_24h_eth
2025-04-05 15:20:02,83076.01,1.65T,28.98B,1790.60,216.32B,11.76B
2025-04-05 15:25:02,83000.86,1.64T,28.78B,1787.04,215.82B,11.76B
2025-04-05 15:30:02,82738.46,1.64T,28.83B,1786.87,215.6B,11.64B
2025-04-05 15:35:02,82868.94,1.64T,28.91B,1790.09,215.8B,11.72B
2025-04-05 20:55:01,82879.09,1.64T,14.38B,1785.26,215.62B,6.44B
2025-04-05 21:00:02,82983.67,1.64T,14.37B,1786.29,215.24B,6.46B
2025-04-05 21:05:01,83040.98,1.64T,14.22B,1788.56,215.95B,6.44B
2025-04-05 21:10:01,83010.89,1.64T,14.22B,1785.60,215.6B,6.49B
2025-04-05 21:15:02,83010.27,1.64T,14.31B,1784.87,215.42B,6.46B
2025-04-05 21:20:01,83052.31,1.64T,14.31B,1788.27,215.79B,6.48B
2025-04-05 21:25:01,83053.84,1.64T,14.14B,1787.35,215.66B,6.48B
2025-04-05 21:30:02,83120.59,1.64T,14.29B,1791.75,216.17B,6.42B
2025-04-05 15:35:00,82779.85,1638255555159.33T,50.84B,1761.44,211569208762.01B,26.15B
2025-04-05 15:40:00,82836.9,1639384579262.45T,85.71B,1782.85,214141335124.64B,33.53B
2025-04-05 15:45:00,82991.54,1642444829744.01T,51.9B,1822.1,218855548944.14B,20.05B
2025-04-05 15:50:00,82257.98,1627927362289.6T,67.69B,1805.42,216852438530.2B,27.99B
2025-04-05 15:55:00,82577.94,1634259633969.75T,60.15B,1767.8,212333115399.54B,27.59B
2025-04-05 16:00:00,82490.89,1632536828099.77T,42.13B,1768.01,212358369280.55B,27.01B
2025-04-05 16:05:00,82748.8,1637640939574.55T,64.41B,1786.1,214531081260.81B,16.85B
2025-04-05 16:10:00,82923.75,1641103316118.47T,90.73B,1805.13,216817572670.36B,26.01B
2025-04-05 16:15:00,82817.14,1638993492530.62T,40.77B,1795.22,215627226358.34B,15.12B
2025-04-05 16:20:00,82859.37,1639829123483.71T,60.58B,1769.2,212501569030.1B,49.36B
2025-04-05 16:25:00,82624.82,1635187293574.23T,79.96B,1747.62,209909389054.55B,13.73B
2025-04-05 16:30:00,83115.42,1644896594534.93T,50.81B,1770.46,212653447886.11B,35.69B
2025-04-05 16:35:00,82775.82,1638175655367.57T,76.32B,1832.65,220122329611.5B,21.65B
2025-04-05 16:40:00,82825.49,1639158757524.22T,77.62B,1794.72,215567337675.06B,28.37B
2025-04-05 16:45:00,82733.13,1637330885290.71T,94.81B,1775.26,213229091658.94B,24.81B
2025-04-05 16:50:00,82404.58,1630828641858.92T,37.55B,1810.17,217422434290.96B,42.09B
2025-04-05 16:55:00,82898.71,1640607837721.16T,42.38B,1777.41,213487331906.76B,12.56B
2025-04-05 17:00:00,82876.44,1640166966540.73T,43.33B,1799.12,216095775766.25B,37.69B
2025-04-05 17:05:00,83086.97,1644333593711.91T,47.54B,1782.5,214099301359.56B,10.65B
2025-04-05 17:10:00,82780.3,1638264306797.69T,92.7B,1799.34,216121759489.84B,48.01B
2025-04-05 17:15:00,82544.08,1633589369283.41T,50.04B,1773.61,213030840229.08B,36.63B
2025-04-05 17:20:00,82535.15,1633412682344.05T,85.17B,1775.3,213233878205.94B,28.58B
2025-04-05 17:25:00,82844.71,1639538987765.97T,26.11B,1777.13,213453858992.2B,24.06B
2025-04-05 17:30:00,82483.14,1632383471969.77T,81.19B,1817.06,218250009726.63B,14.53B
2025-04-05 17:35:00,82307.18,1628901135117.23T,94.13B,1756.14,210932659103.36B,23.2B
2025-04-05 17:40:00,82617.24,1635037333709.76T,85.65B,1800.69,216284014964.1B,42.7B
2025-04-05 17:45:00,82569.92,1634100901697.01T,79.08B,1751.58,210385462844.25B,36.99B
2025-04-05 17:50:00,82634.4,1635376869592.25T,87.51B,1768.11,212370900859.73B,47.65B
2025-04-05 17:55:00,82768.82,1638037159575.9T,70.25B,1771.13,212733764675.84B,38.1B
2025-04-05 18:00:00,82290.75,1628576018345.09T,93.01B,1812.72,217728798954.31B,25.62B
2025-04-05 18:05:00,82559.42,1633893038368.0T,35.27B,1758.24,211185690272.31B,29.17B
2025-04-05 18:10:00,82418.61,1631106260120.92T,55.51B,1740.62,209068954839.83B,39.31B
2025-04-05 18:15:00,82450.79,1631743116897.17T,39.57B,1798.75,216050602821.4B,17.1B
2025-04-05 18:20:00,82568.61,1634074848007.45T,52.8B,1760.2,211420083315.92B,49.56B
2025-04-05 18:25:00,82380.17,1630345569901.66T,64.36B,1760.94,211509020506.69B,48.39B
2025-04-05 18:30:00,82448.46,1631697156346.92T,57.83B,1755.65,210874235889.16B,10.65B
2025-04-05 18:35:00,82436.77,1631465805521.35T,64.11B,1789.91,214988676364.38B,12.63B
2025-04-05 18:40:00,82638.85,1635464959571.25T,70.19B,1784.07,214287624838.4B,20.39B
2025-04-05 18:45:00,82636.82,1635424871830.13T,45.17B,1773.33,212997721709.91B,14.74B
2025-04-05 18:50:00,82759.33,1637849291731.16T,39.0B,1733.69,208236829689.25B,22.1B
2025-04-05 18:55:00,82844.56,1639536033187.77T,87.16B,1747.71,209921032136.66B,23.81B
2025-04-05 19:00:00,82505.9,1632833805787.74T,42.77B,1751.17,210336540606.99B,34.96B
2025-04-05 19:05:00,82321.03,1629175166051.85T,76.06B,1782.14,214056435557.21B,17.67B
2025-04-05 19:10:00,82728.17,1637232709012.77T,50.73B,1772.97,212954388237.88B,25.32B
2025-04-05 19:15:00,82132.9,1625451944412.76T,47.54B,1789.88,214985008844.44B,17.68B
2025-04-05 19:20:00,82525.83,1633228301635.35T,43.82B,1767.01,212238876475.98B,12.26B
2025-04-05 19:25:00,82331.13,1629375150073.88T,42.27B,1784.8,214375722187.82B,18.22B
2025-04-05 19:30:00,82511.7,1632948639283.16T,65.42B,1736.21,208539616464.98B,46.05B
2025-04-05 19:35:00,82556.55,1633836224124.17T,74.79B,1774.15,213096766637.67B,22.77B
2025-04-05 19:40:00,82446.03,1631648905162.16T,29.49B,1754.51,210736709010.2B,28.96B
2025-04-05 19:45:00,82105.44,1624908526898.14T,70.87B,1782.45,214092627857.06B,21.35B
2025-04-05 19:50:00,81884.6,1620538077267.85T,87.41B,1767.47,212293611146.93B,37.14B
2025-04-05 19:55:00,82093.23,1624666824226.69T,34.55B,1756.99,211035477391.47B,33.73B
2025-04-05 20:00:00,82294.29,1628646026905.2T,47.95B,1757.0,211036880351.04B,32.22B
2025-04-05 20:05:00,82422.13,1631175932617.77T,31.79B,1776.46,213373477819.62B,44.15B
2025-04-05 20:10:00,82416.52,1631065008795.42T,65.54B,1754.94,210788989128.44B,13.32B
2025-04-05 20:15:00,82174.35,1626272321079.98T,56.65B,1766.3,212153529504.69B,25.65B
2025-04-05 20:20:00,82405.83,1630853505374.23T,44.24B,1767.27,212269633938.25B,26.58B
2025-04-05 20:25:00,82077.18,1624349182179.95T,61.23B,1776.51,213379541336.4B,41.82B
2025-04-05 20:30:00,82130.76,1625409555012.38T,93.39B,1751.37,210360564250.89B,22.34B
2025-04-05 20:35:00,82371.41,1630172300606.26T,31.76B,1799.37,216125867017.92B,42.97B
2025-04-05 20:40:00,81981.02,1622446142596.02T,66.47B,1770.73,212685542636.97B,34.57B
2025-04-05 20:45:00,82382.37,1630389062288.38T,87.06B,1787.48,214697235878.38B,24.02B
2025-04-05 20:50:00,82524.42,1633200339796.11T,53.37B,1744.99,209594182517.51B,48.03B
2025-04-05 20:55:00,82475.18,1632225880509.42T,34.34B,1779.0,213678550085.47B,29.63B
2025-04-05 21:00:00,82402.43,1630786149862.05T,35.29B,1746.26,209745802858.64B,44.44B
2025-04-05 21:05:00,82203.75,1626854227426.96T,70.4B,1758.9,211265101223.09B,36.9B
2025-04-05 21:10:00,82259.18,1627951060705.24T,74.26B,1759.62,211351160585.42B,19.3B
2025-04-05 21:15:00,82172.31,1626231884475.96T,28.91B,1740.3,209030248891.9B,46.52B
2025-04-05 21:20:00,82239.75,1627566519064.12T,45.21B,1750.84,210295884664.78B,43.42B
2025-04-05 21:25:00,82253.67,1627842109612.73T,92.32B,1791.92,215231149378.82B,20.78B
2025-04-05 21:30:00,82312.52,1629006774900.93T,32.49B,1730.05,207799322985.09B,41.88B
2025-04-05 21:35:00,82558.14,1633867734331.77T,56.39B,1761.56,211583827721.48B,47.06B
2025-04-05 21:40:00,82069.14,1624190055864.57T,46.7B,1778.37,213602881635.78B,16.36B
2025-04-05 21:45:00,82245.51,1627680598213.62T,27.68B,1731.08,207923069332.88B,40.09B
2025-04-05 21:50:00,82191.98,1626621147918.66T,57.81B,1733.32,208192138998.32B,19.78B
2025-04-05 21:55:00,82211.1,1626999579224.0T,31.47B,1751.87,210420358629.15B,38.51B
2025-04-05 22:00:00,81535.03,1613619815493.69T,49.19B,1737.32,208672709938.77B,33.9B
2025-04-05 22:05:00,81863.3,1620116420517.26T,87.02B,1773.18,212979549261.71B,35.39B
2025-04-05 22:10:00,81973.49,1622297240606.57T,56.98B,1758.83,211256147185.93B,12.95B
2025-04-05 22:15:00,82256.68,1627901757598.95T,82.23B,1750.73,210283424426.0B,17.26B
2025-04-05 22:20:00,82342.65,1629602958371.06T,92.22B,1709.19,205293556217.48B,16.7B
2025-04-05 22:25:00,82223.33,1627241659194.89T,55.62B,1777.15,213456085081.71B,18.87B
2025-04-05 22:30:00,82131.85,1625431268790.28T,34.31B,1742.77,209327082227.95B,10.24B
2025-04-05 22:35:00,82370.31,1630150403695.92T,29.79B,1739.42,208924375051.9B,17.16B
2025-04-05 22:40:00,81856.68,1619985457258.92T,46.61B,1773.93,213069234814.8B,29.03B
2025-04-05 22:45:00,81991.62,1622655977205.28T,74.28B,1742.38,209280693553.58B,29.7B
2025-04-05 22:50:00,82237.53,1627522714734.55T,46.33B,1721.77,206804790155.22B,25.93B
2025-04-05 22:55:00,82282.38,1628410192215.21T,90.34B,1743.46,209409507263.7B,10.72B
2025-04-05 23:00:00,81891.84,1620681242481.6T,66.25B,1734.87,208378161070.45B,24.04B
2025-04-05 23:05:00,82293.41,1628628571184.71T,49.92B,1797.88,215946959582.24B,28.01B
2025-04-05 23:10:00,81843.17,1619718170407.88T,86.86B,1742.99,209353772705.48B,38.69B
2025-04-05 23:15:00,81882.3,1620492410289.5T,41.68B,1760.49,211456003135.19B,45.05B
2025-04-05 23:20:00,82042.67,1623666281572.55T,45.04B,1761.15,211534726033.12B,47.12B
2025-04-05 23:25:00,81839.89,1619653224402.8T,84.44B,1762.08,211646508884.78B,49.98B
2025-04-05 23:30:00,82027.33,1623362696465.0T,61.92B,1723.22,206979517433.88B,29.1B
2025-04-05 23:35:00,81940.02,1621634733872.4T,43.52B,1749.04,210080327114.3B,21.84B
2025-04-05 23:40:00,81603.12,1614967455020.71T,25.07B,1752.55,210502035792.7B,37.21B
2025-04-05 23:45:00,81800.95,1618882451844.6T,27.69B,1759.21,211302321657.46B,33.88B
2025-04-05 23:50:00,82092.03,1624643085908.67T,47.95B,1709.24,205299731337.7B,36.86B
2025-04-05 23:55:00,81647.07,1615837157549.49T,49.97B,1761.56,211584490460.38B,32.88B
2025-04-06 00:00:00,81884.85,1620543048607.86T,40.14B,1707.95,205145402406.63B,29.88B
2025-04-06 00:05:00,82118.01,1625157375962.21T,31.03B,1744.97,209591436060.86B,36.34B
2025-04-06 00:10:00,81656.27,1616019278864.24T,56.31B,1774.13,213093767463.27B,23.08B
2025-04-06 00:15:00,81477.21,1612475547324.85T,85.14B,1744.42,209525015426.55B,24.34B
2025-04-06 00:20:00,81674.8,1616385892021.17T,39.04B,1755.01,210797083083.66B,38.66B
2025-04-06 00:25:00,81738.7,1617650616399.01T,89.58B,1722.81,206929732297.28B,47.09B
2025-04-06 00:30:00,81718.6,1617252798540.64T,46.26B,1718.47,206407872772.11B,22.75B
2025-04-06 00:35:00,82136.68,1625526707402.4T,40.14B,1741.51,209175883116.34B,49.94B
2025-04-06 00:40:00,81708.68,1617056507469.19T,71.71B,1742.45,209289135524.35B,22.07B
2025-04-06 00:45:00,81846.1,1619776079786.89T,79.8B,1715.41,206040630264.89B,10.87B
2025-04-06 00:50:00,81252.85,1608035362754.36T,50.2B,1700.11,204203268245.41B,43.72B
2025-04-06 00:55:00,82062.65,1624061683024.92T,89.37B,1732.04,208038505227.0B,32.26B
2025-04-06 01:00:00,81661.46,1616121951185.69T,37.35B,1728.71,207638201888.61B,21.47B
2025-04-06 01:05:00,81798.42,1618832421330.69T,44.47B,1727.78,207526282262.41B,16.68B
2025-04-06 01:10:00,81572.51,1614361558998.26T,56.74B,1718.0,206351382095.86B,10.04B
2025-04-06 01:15:00,81583.38,1614576725116.82T,46.43B,1746.14,209732209006.72B,21.39B
2025-04-06 01:20:00,81723.3,1617345761596.88T,55.24B,1709.71,205356086660.88B,22.36B
2025-04-06 01:25:00,81448.35,1611904432163.91T,43.52B,1721.47,206768148242.27B,45.26B
2025-04-06 01:30:00,81772.43,1618318185326.8T,48.18B,1753.45,210609949447.84B,41.05B
2025-04-06 01:35:00,81816.45,1619189310498.45T,40.78B,1715.3,206027348402.44B,23.47B
2025-04-06 01:40:00,81662.34,1616139468326.96T,47.41B,1751.31,210353280585.85B,32.36B
2025-04-06 01:45:00,81258.93,1608155640717.25T,42.5B,1720.19,206614834559.06B,41.0B
2025-04-06 01:50:00,81760.17,1618075410064.25T,88.07B,1765.89,212104443652.1B,14.83B
2025-04-06 01:55:00,81827.86,1619415006179.98T,59.59B,1725.23,207220573965.98B,36.71B
2025-04-06 02:00:00,81898.97,1620822416738.49T,69.37B,1713.3,205787180286.95B,40.58B
2025-04-06 02:05:00,81779.8,1618464041371.0T,49.98B,1728.92,207663757450.37B,13.93B
2025-04-06 02:10:00,81373.39,1610420886479.08T,75.18B,1725.87,207296949930.16B,24.49B
2025-04-06 02:15:00,81511.7,1613158127107.37T,34.17B,1735.55,208460385827.58B,45.88B
2025-04-06 02:20:00,81782.18,1618511142697.95T,31.02B,1711.78,205604605633.77B,25.89B
2025-04-06 02:25:00,81772.14,1618312287719.0T,32.86B,1688.61,202822144486.79B,36.68B
2025-04-06 02:30:00,81667.63,1616244073346.54T,88.58B,1701.42,204360280270.94B,39.31B
2025-04-06 02:35:00,81610.49,1615113265481.35T,72.26B,1710.65,205468603046.56B,22.52B
2025-04-06 02:40:00,81524.96,1613420631638.15T,84.15B,1719.03,206475734768.32B,11.45B
2025-04-06 02:45:00,81333.04,1609622376611.59T,44.07B,1690.56,203055762697.04B,45.69B
2025-04-06 02:50:00,81619.32,1615288050607.25T,93.58B,1723.77,207045391868.61B,46.35B
2025-04-06 02:55:00,81807.71,1619016353482.14T,75.88B,1692.16,203247955734.71B,38.31B
2025-04-06 03:00:00,81803.22,1618927365772.25T,29.5B,1763.76,211848410853.89B,20.57B
2025-04-06 03:05:00,81403.41,1611014931931.22T,81.22B,1708.09,205161271737.64B,32.65B
2025-04-06 03:10:00,81409.67,1611138813151.66T,45.13B,1692.84,203329648496.4B,35.22B
2025-04-06 03:15:00,81553.96,1613994461365.99T,59.8B,1721.2,206736596650.51B,28.53B
2025-04-06 03:20:00,81403.7,1611020821200.42T,70.8B,1721.26,206743340489.2B,49.83B
2025-04-06 03:25:00,81357.56,1610107554318.26T,86.94B,1679.29,201702583088.32B,11.53B
2025-04-06 03:30:00,81219.39,1607373210599.62T,82.35B,1703.96,204665730329.16B,42.68B
2025-04-06 03:35:00,81186.42,1606720710803.74T,81.71B,1724.78,207166319623.62B,18.83B
2025-04-06 03:40:00,81348.93,1609936837241.63T,68.64B,1725.85,207295247836.94B,29.63B
2025-04-06 03:45:00,81443.49,1611808278233.55T,28.94B,1740.71,209079741677.49B,47.02B
2025-04-06 03:50:00,81273.77,1608449373393.47T,64.46B,1711.91,205620369691.67B,15.45B
2025-04-06 03:55:00,81165.1,1606298694214.23T,73.42B,1729.25,207703740153.35B,47.58B
2025-04-06 04:00:00,81308.8,1609142592460.57T,62.17B,1740.01,208995041836.04B,44.65B
2025-04-06 04:05:00,81172.97,1606454396219.9T,49.13B,1707.21,205055824285.96B,16.57B
2025-04-06 04:10:00,81342.93,1609817988709.87T,46.59B,1712.75,205721819862.92B,35.98B
2025-04-06 04:15:00,81268.43,1608343681394.82T,33.4B,1733.57,208221501554.52B,21.83B
2025-04-06 04:20:00,81111.43,1605236612277.85T,43.52B,1718.33,206392073420.32B,17.27B
2025-04-06 04:25:00,81543.54,1613788350890.03T,44.68B,1724.18,207094321169.59B,28.45B
2025-04-06 04:30:00,81379.67,1610545154110.13T,50.75B,1708.47,205207042193.66B,37.46B
2025-04-06 04:35:00,81180.53,1606604175410.54T,44.91B,1712.09,205642240332.56B,26.57B
2025-04-06 04:40:00,81075.24,1604520370717.52T,33.95B,1703.2,204574135263.46B,24.48B
2025-04-06 04:45:00,80983.75,1602709762765.94T,43.8B,1698.34,203990945324.85B,10.52B
2025-04-06 04:50:00,81151.13,1606022212447.66T,57.6B,1710.14,205407433987.73B,46.18B
2025-04-06 04:55:00,80978.47,1602605298084.28T,51.8B,1702.49,204488440706.83B,43.83B
2025-04-06 05:00:00,80771.97,1598518448810.27T,28.37B,1703.76,204641719463.96B,42.61B
2025-04-06 05:05:00,81016.14,1603350653393.84T,46.38B,1708.93,205262248179.78B,22.57B
2025-04-06 05:10:00,81143.1,1605863371959.39T,37.96B,1713.55,205816998395.49B,39.63B
2025-04-06 05:15:00,81052.49,1604070089149.5T,70.78B,1668.54,200411551875.55B,19.58B
2025-04-06 05:20:00,81146.83,1605937125484.04T,38.96B,1724.55,207138900209.17B,21.29B
2025-04-06 05:25:00,81192.47,1606840497404.66T,60.58B,1696.09,203720279930.4B,29.89B
2025-04-06 05:30:00,81147.68,1605953966941.94T,52.75B,1696.29,203744551892.49B,16.06B
2025-04-06 05:35:00,81237.45,1607730650489.45T,37.08B,1704.99,204788845739.79B,25.23B
2025-04-06 05:40:00,80949.65,1602034860797.65T,40.83B,1711.84,205612459653.71B,22.61B
2025-04-06 05:45:00,80942.27,1601888850550.25T,28.72B,1698.83,204049960417.69B,16.91B
2025-04-06 05:50:00,81012.95,1603287611051.79T,85.62B,1678.36,201590249524.31B,29.8B
2025-04-06 05:55:00,81289.49,1608760544206.32T,65.87B,1677.3,201463063032.67B,33.7B
2025-04-06 06:00:00,80947.69,1601996009822.24T,59.65B,1730.2,207817918403.13B,16.86B
2025-04-06 06:05:00,81162.55,1606248324220.89T,62.54B,1723.41,207001296533.67B,45.97B
2025-04-06 06:10:00,80970.31,1602443705796.06T,34.73B,1722.51,206894246320.11B,27.99B
2025-04-06 06:15:00,80939.42,1601832418582.28T,76.36B,1721.65,206790000349.03B,19.32B
2025-04-06 06:20:00,80706.75,1597227745280.65T,59.09B,1700.99,204308404785.97B,41.61B
2025-04-06 06:25:00,81103.39,1605077420138.39T,60.12B,1693.03,203353155093.67B,42.59B
2025-04-06 06:30:00,81135.49,1605712782383.35T,40.86B,1707.04,205036011290.48B,21.32B
2025-04-06 06:35:00,80862.24,1600304966636.69T,34.91B,1686.48,202565536244.55B,32.04B
2025-04-06 06:40:00,80821.77,1599503987628.8T,84.45B,1701.76,204401004322.69B,45.8B
2025-04-06 06:45:00,81113.54,1605278372428.14T,48.69B,1732.45,208087785220.45B,21.57B
2025-04-06 06:50:00,80920.31,1601454178862.83T,60.3B,1713.44,205804110658.97B,49.37B
2025-04-06 06:55:00,80913.8,1601325454717.63T,60.78B,1716.84,206212806345.59B,35.78B
2025-04-06 07:00:00,80755.45,1598191508039.45T,35.28B,1712.62,205706241247.53B,44.1B
2025-04-06 07:05:00,81225.16,1607487264385.74T,60.42B,1695.06,203596351530.04B,16.09B
2025-04-06 07:10:00,81161.92,1606235871444.84T,63.31B,1677.26,201459040262.87B,32.74B
2025-04-06 07:15:00,80797.3,1599019874774.01T,83.95B,1685.43,202439385499.55B,17.92B
2025-04-06 07:20:00,80863.22,1600324305765.32T,71.57B,1702.85,204532569311.27B,29.9B
2025-04-06 07:25:00,80618.39,1595479158474.83T,90.0B,1702.88,204535576243.54B,43.99B
2025-04-06 07:30:00,81056.0,1604139554746.85T,49.69B,1715.19,206013870803.12B,18.93B
2025-04-06 07:35:00,80762.25,1598326052482.4T,33.8B,1682.86,202131686184.93B,38.47B
2025-04-06 07:40:00,80552.42,1594173491320.75T,70.35B,1688.65,202827223846.79B,38.06B
2025-04-06 07:45:00,80635.5,1595817600494.27T,49.51B,1695.14,203606268957.52B,41.9B
2025-04-06 07:50:00,80863.78,1600335485304.71T,80.72B,1700.44,204243231818.8B,27.87B
2025-04-06 07:55:00,80701.49,1597123644184.37T,72.61B,1671.0,200706184952.93B,28.44B
2025-04-06 08:00:00,81297.07,1608910488397.12T,41.12B,1715.62,206066200832.04B,14.04B
2025-04-06 08:05:00,81240.79,1607796718365.77T,88.67B,1688.22,202775226200.14B,35.76B
2025-04-06 08:10:00,80789.4,1598863392038.66T,78.79B,1683.26,202179121552.21B,13.5B
2025-04-06 08:15:00,80660.16,1596305780160.76T,85.08B,1683.3,202184662263.87B,21.07B
2025-04-06 08:20:00,80819.5,1599459104345.83T,48.92B,1693.26,203380138079.19B,34.87B
2025-04-06 08:25:00,80923.24,1601512246882.53T,86.69B,1663.66,199824695193.51B,29.86B
2025-04-06 08:30:00,80801.93,1599111359839.74T,46.47B,1692.41,203278840366.01B,31.7B
2025-04-06 08:35:00,80645.51,1596015712995.12T,42.1B,1675.55,201253078293.12B,36.06B
2025-04-06 08:40:00,80598.22,1595079944985.75T,88.12B,1673.62,201021045631.0B,32.02B
2025-04-06 08:45:00,80662.88,1596359516772.93T,92.81B,1693.35,203390615144.08B,10.41B
2025-04-06 08:50:00,80826.99,1599607412471.26T,71.96B,1657.55,199090975909.6B,16.42B
2025-04-06 08:55:00,80652.83,1596160709756.62T,70.01B,1714.02,205874376981.95B,19.75B
2025-04-06 09:00:00,80545.6,1594038552540.23T,73.69B,1708.57,205218935186.54B,12.43B
2025-04-06 09:05:00,80877.84,1600613698848.74T,62.79B,1690.01,202989685812.92B,19.83B
2025-04-06 09:10:00,80772.7,1598532879264.09T,30.9B,1668.44,200399263574.66B,39.77B
2025-04-06 09:15:00,80611.1,1595334714922.3T,89.44B,1689.68,202950098449.31B,38.21B
2025-04-06 09:20:00,80818.63,1599441878922.42T,67.07B,1672.96,200942431255.37B,37.52B
2025-04-06 09:25:00,80561.32,1594349536084.43T,58.39B,1674.21,201092454654.47B,46.85B
2025-04-06 09:30:00,80852.13,1600104966685.76T,48.98B,1669.4,200514200425.48B,26.17B
2025-04-06 09:35:00,80720.94,1597508581747.95T,86.6B,1659.93,199377246157.15B,32.36B
2025-04-06 09:40:00,80895.43,1600961913248.99T,48.49B,1679.15,201685020189.87B,30.07B
